"","LHSandRHS","count","lift","confidence","support","count.x","lift.x","confidence.x","support.x","count.y","lift.y","confidence.y","support.y"
"1","raca3=0,bilateral=1  encerra2=3",18,1.20284938941655,0.134328358208955,0.0304568527918782,NA,NA,NA,NA,NA,NA,NA,NA
"2","mumigual=1,hiv3=0  encerra2=3",23,1.13787041687594,0.12707182320442,0.038917089678511,NA,NA,NA,NA,NA,NA,NA,NA
"3","mumigual=1,ppl=0  encerra2=3",29,1.13895534290271,0.12719298245614,0.0490693739424704,NA,NA,NA,NA,NA,NA,NA,NA
"4","bilateral=1,tipores3=1  encerra2=3",39,1.22107438016529,0.136363636363636,0.065989847715736,NA,NA,NA,NA,NA,NA,NA,NA
"5","raca3=1,alcool=0  encerra2=3",33,1.11931818181818,0.125,0.0558375634517767,NA,NA,NA,NA,NA,NA,NA,NA
"6","raca3=1,comdrogas=0  encerra2=3",40,1.17436661698957,0.131147540983607,0.0676818950930626,NA,NA,NA,NA,NA,NA,NA,NA
"7","escol4=1,comtabagis=0  encerra2=3",36,1.23986013986014,0.138461538461538,0.0609137055837563,NA,NA,NA,NA,NA,NA,NA,NA
"8","escol4=1,cavitacao=1  encerra2=3",42,1.25363636363636,0.14,0.0710659898477157,NA,NA,NA,NA,NA,NA,NA,NA
"9","escol4=1,hiv3=0  encerra2=3",39,1.22967349551857,0.137323943661972,0.065989847715736,NA,NA,NA,NA,NA,NA,NA,NA
"10","alcool=0,tipores3=1  encerra2=3",41,1.12965034965035,0.126153846153846,0.0693739424703892,NA,NA,NA,NA,NA,NA,NA,NA
"11","comdrogas=0,tipores3=1  encerra2=3",48,1.14618181818182,0.128,0.0812182741116751,NA,NA,NA,NA,NA,NA,NA,NA
"12","raca3=0,hiv3=2  encerra2=0",23,1.10136120563928,0.696969696969697,0.038917089678511,NA,NA,NA,NA,NA,NA,NA,NA
"13","mumigual=0,hiv3=2  encerra2=0",31,1.11333252309188,0.704545454545455,0.0524534686971235,NA,NA,NA,NA,NA,NA,NA,NA
"14","raca3=0,comdiab=1  encerra2=0",28,1.10614973262032,0.7,0.0473773265651438,NA,NA,NA,NA,NA,NA,NA,NA
"15","mumigual=1,comdiab=1  encerra2=0",27,1.15312906489377,0.72972972972973,0.0456852791878173,NA,NA,NA,NA,NA,NA,NA,NA
"16","alcool=1,comdrogas=1  encerra2=1",21,2.31851298337381,0.39622641509434,0.0355329949238579,NA,NA,NA,NA,NA,NA,NA,NA
"17","comdiab=0,comdrogas=1  encerra2=1",35,2.20217183008623,0.376344086021505,0.0592216582064298,NA,NA,NA,NA,NA,NA,NA,NA
"18","raca3=1,comtabagis=1  encerra2=1",19,1.29276997467189,0.22093023255814,0.0321489001692047,NA,NA,NA,NA,NA,NA,NA,NA
"19","alcool=1,comtabagis=0  encerra2=1",19,1.68451845184518,0.287878787878788,0.0321489001692047,NA,NA,NA,NA,NA,NA,NA,NA
"20","alcool=1,ppl=0  encerra2=1",38,1.502408348943,0.256756756756757,0.0642978003384095,NA,NA,NA,NA,NA,NA,NA,NA
"21","raca3=1,bilateral=0  encerra2=1",27,1.16169190448457,0.198529411764706,0.0456852791878173,NA,NA,NA,NA,NA,NA,NA,NA
"22","hiv3=0,bilateral=0  encerra2=1",34,1.13040054005401,0.193181818181818,0.0575296108291032,NA,NA,NA,NA,NA,NA,NA,NA
"23","mumigual=0,hiv3=0  encerra2=1",52,1.11050083110501,0.18978102189781,0.0879864636209814,NA,NA,NA,NA,NA,NA,NA,NA
"24","sexo2=1,raca3=1  encerra2=1",44,1.15455312347378,0.197309417040359,0.0744500846023689,NA,NA,NA,NA,NA,NA,NA,NA
"25","raca3=1,tipores3=1  encerra2=1",56,1.13385179348385,0.193771626297578,0.0947546531302876,NA,NA,NA,NA,NA,NA,NA,NA
"26","raca3=1,cavitacao=1  encerra2=1",56,1.14175319971022,0.195121951219512,0.0947546531302876,NA,NA,NA,NA,NA,NA,NA,NA
"27","raca3=1,comdiab=0  encerra2=1",61,1.16267294481891,0.198697068403909,0.10321489001692,NA,NA,NA,NA,NA,NA,NA,NA
"28","raca3=1,fxet3=1  encerra2=1",64,1.14175319971022,0.195121951219512,0.1082910321489,NA,NA,NA,NA,NA,NA,NA,NA
"29","sexo2=1,comtabagis=0  encerra2=1",53,1.17029702970297,0.2,0.089678510998308,NA,NA,NA,NA,NA,NA,NA,NA
"30","escol4=1,comtabagis=0  encerra2=1",57,1.28282559025133,0.219230769230769,0.0964467005076142,NA,NA,NA,NA,NA,NA,NA,NA
"31","comdiab=0,pdres5=1  encerra2=1",92,1.10089291137703,0.188139059304703,0.155668358714044,NA,NA,NA,NA,NA,NA,NA,NA
"32","cavitacao=0,bilateral=0  encerra2=0",51,1.11931818181818,0.708333333333333,0.0862944162436548,NA,NA,NA,NA,NA,NA,NA,NA
"33","mumigual=0,cavitacao=0  encerra2=0",60,1.11544510852469,0.705882352941177,0.101522842639594,NA,NA,NA,NA,NA,NA,NA,NA
"34","alcool=0,cavitacao=0  encerra2=0",76,1.15477169888935,0.730769230769231,0.128595600676819,NA,NA,NA,NA,NA,NA,NA,NA
"35","comtabagis=0,cavitacao=0  encerra2=0",73,1.11995742692487,0.70873786407767,0.123519458544839,NA,NA,NA,NA,NA,NA,NA,NA
"36","fxet3=1,cavitacao=0  encerra2=0",85,1.17822966507177,0.745614035087719,0.143824027072758,NA,NA,NA,NA,NA,NA,NA,NA
"37","ppl=0,cavitacao=0  encerra2=0",95,1.11200237670826,0.703703703703704,0.160744500846024,NA,NA,NA,NA,NA,NA,NA,NA
"38","escol4=0,hiv3=0  encerra2=0",125,1.15512712261938,0.730994152046784,0.211505922165821,NA,NA,NA,NA,NA,NA,NA,NA
"39","sexo2=0,bilateral=0  encerra2=0",65,1.1806195832565,0.747126436781609,0.109983079526227,NA,NA,NA,NA,NA,NA,NA,NA
"40","raca3=0,bilateral=0  encerra2=0",71,1.16869986631016,0.739583333333333,0.120135363790186,NA,NA,NA,NA,NA,NA,NA,NA
"41","raca3=0,mumigual=0  encerra2=0",93,1.13922397711727,0.720930232558139,0.157360406091371,NA,NA,NA,NA,NA,NA,NA,NA
"42","raca3=0,alcool=0  encerra2=0",126,1.13775401069519,0.72,0.213197969543147,NA,NA,NA,NA,NA,NA,NA,NA
"43","raca3=0,comdrogas=0  encerra2=0",138,1.14773430903462,0.726315789473684,0.233502538071066,NA,NA,NA,NA,NA,NA,NA,NA
"44","raca3=0,fxet3=1  encerra2=0",145,1.12872421695951,0.714285714285714,0.245346869712352,NA,NA,NA,NA,NA,NA,NA,NA
"45","raca3=0,ppl=0  encerra2=0",154,1.10114453021027,0.69683257918552,0.260575296108291,NA,NA,NA,NA,NA,NA,NA,NA
"46","mumigual=1,bilateral=0  encerra2=0",56,1.12015162796995,0.708860759493671,0.0947546531302876,NA,NA,NA,NA,NA,NA,NA,NA
"47","escol4=0,comdiab=0,ppl=0  encerra2=2",18,1.20886363636364,0.102272727272727,0.0304568527918782,NA,NA,NA,NA,NA,NA,NA,NA
"48","escol4=0,comdiab=0,pdres5=1  encerra2=2",18,1.20886363636364,0.102272727272727,0.0304568527918782,NA,NA,NA,NA,NA,NA,NA,NA
"49","sexo2=0,raca3=1,comtabagis=0  encerra2=2",18,1.91675675675676,0.162162162162162,0.0304568527918782,NA,NA,NA,NA,NA,NA,NA,NA
"50","sexo2=0,raca3=1,comdrogas=0  encerra2=2",18,1.72975609756098,0.146341463414634,0.0304568527918782,NA,NA,NA,NA,NA,NA,NA,NA
"51","sexo2=0,raca3=1,pdres5=1  encerra2=2",18,1.55299270072993,0.131386861313869,0.0304568527918782,NA,NA,NA,NA,NA,NA,NA,NA
"52","sexo2=0,alcool=0,cavitacao=1  encerra2=2",20,1.66478873239437,0.140845070422535,0.0338409475465313,NA,NA,NA,NA,NA,NA,NA,NA
"53","sexo2=0,comtabagis=0,cavitacao=1  encerra2=2",21,1.83866666666667,0.155555555555556,0.0355329949238579,NA,NA,NA,NA,NA,NA,NA,NA
"54","sexo2=0,comtabagis=0,comdrogas=0  encerra2=2",21,1.4775,0.125,0.0355329949238579,NA,NA,NA,NA,NA,NA,NA,NA
"55","sexo2=0,comdrogas=0,cavitacao=1  encerra2=2",20,1.5972972972973,0.135135135135135,0.0338409475465313,NA,NA,NA,NA,NA,NA,NA,NA
"56","sexo2=0,comdiab=0,cavitacao=1  encerra2=2",18,1.67527559055118,0.141732283464567,0.0304568527918782,NA,NA,NA,NA,NA,NA,NA,NA
"57","sexo2=0,fxet3=1,cavitacao=1  encerra2=2",21,1.62235294117647,0.137254901960784,0.0355329949238579,NA,NA,NA,NA,NA,NA,NA,NA
"58","sexo2=0,hiv3=0,pdres5=1  encerra2=2",18,1.34658227848101,0.113924050632911,0.0304568527918782,NA,NA,NA,NA,NA,NA,NA,NA
"59","mumigual=1,comtabagis=0,cavitacao=1  encerra2=2",18,1.48783216783217,0.125874125874126,0.0304568527918782,NA,NA,NA,NA,NA,NA,NA,NA
"60","fxet3=1,mumigual=1,comdiab=0  encerra2=2",20,1.2989010989011,0.10989010989011,0.0338409475465313,NA,NA,NA,NA,NA,NA,NA,NA
